authors,genre,title,owned,rating
R. F. Kuang,Fiction,Babel,True,⭐⭐⭐⭐⭐ 5
NARAYAN CHANGDER,Juvenile Nonfiction,BORN A CRIME,True,⭐⭐⭐⭐ 4
J.K. Rowling,Juvenile Fiction,Harry Potter and the Half-Blood Prince,True,⭐⭐⭐⭐ 4
